f	alphas	B	alphaW	sfs	analysis	time
0.24242424242424243	-0.2919253160347268	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.25252525252525254	-0.29296893591624373	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.26262626262626265	-0.27851895009145	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.2727272727272727	-0.2732775572925592	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.2828282828282828	-0.2621564956012339	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.29292929292929293	-0.26319134380264186	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.30303030303030304	-0.25197762194225937	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.31313131313131315	-0.2540770973426614	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.32323232323232326	-0.24773203644062525	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.3333333333333333	-0.24517897900106855	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.3434343434343434	-0.24269288261772526	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.35353535353535354	-0.2406497884118559	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.36363636363636365	-0.24320913071357508	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.37373737373737376	-0.23625909247725296	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.3838383838383838	-0.2443181807656356	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.3939393939393939	-0.24549432345185407	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.40404040404040403	-0.24521479250542932	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.41414141414141414	-0.24935889968111824	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.42424242424242425	-0.24656891048180962	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.43434343434343436	-0.2558521119014363	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.4444444444444444	-0.2594385038113567	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.45454545454545453	-0.25342929243507384	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.46464646464646464	-0.254908684009054	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.47474747474747475	-0.2604924791271388	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.48484848484848486	-0.2610493567410672	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.494949494949495	-0.2601350142983918	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.5050505050505051	-0.26063967273712585	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.5151515151515151	-0.254678886980221	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.5252525252525253	-0.24297595079394463	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.5353535353535354	-0.23186294691593323	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.5454545454545454	-0.22804674075612574	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.5555555555555556	-0.22797229281812004	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.5656565656565656	-0.22986902585618907	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.5757575757575758	-0.22924950314877357	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.5858585858585859	-0.21854060450181145	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.5959595959595959	-0.20790088944772478	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.6060606060606061	-0.1966639449528047	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.6161616161616161	-0.19995527494651988	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.6262626262626263	-0.1853787592085001	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.6363636363636364	-0.1895611972931892	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.6464646464646465	-0.19756137167660848	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.6565656565656566	-0.19018022348827746	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.6666666666666666	-0.18319259603158833	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.6767676767676768	-0.17868196270602232	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.6868686868686869	-0.1864508119172641	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.696969696969697	-0.1880913103637154	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.7070707070707071	-0.1954719725316152	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.7171717171717171	-0.18925159713773532	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.7272727272727273	-0.18831157364159723	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.7373737373737373	-0.18462950584633853	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.7474747474747475	-0.1942438630536112	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.7575757575757576	-0.18017673927754219	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.7676767676767676	-0.16060050978454687	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.7777777777777778	-0.16790174645698097	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.7878787878787878	-0.15899533393426513	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.797979797979798	-0.1661251251184117	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.8080808080808081	-0.15347737415673368	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.8181818181818182	-0.14173134516549069	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.8282828282828283	-0.14028076731581907	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.8383838383838383	-0.1632253468321494	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.8484848484848485	-0.17420156724831326	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.8585858585858586	-0.1617844748711672	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.8686868686868687	-0.1459882824496732	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.8787878787878788	-0.1367774765461418	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.8888888888888888	-0.14544753063537597	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.898989898989899	-0.14378021254129258	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.9090909090909091	-0.1372443256124849	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.9191919191919192	-0.10840556679259272	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.9292929292929293	-0.14060127921016052	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.9393939393939394	-0.16942550878661278	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.9494949494949495	-0.1754054718742315	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.9595959595959596	-0.1739618560023457	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.9696969696969697	-0.2794829496224629	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.9797979797979798	-0.31807053064282287	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.98989898989899	-0.28675273910895394	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
1.0	-0.0061825929874528285	0.999	0.1	All alleles	Bottleneck strength = 0.1	3
0.010101010101010102	-0.32898036171545497	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.020202020202020204	-0.18621713206169432	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.030303030303030304	-0.13133759765564368	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.04040404040404041	-0.09813725139320639	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.050505050505050504	-0.07316496450217547	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.06060606060606061	-0.05464087136969131	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.0707070707070707	-0.04278664089193329	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.08080808080808081	-0.029806537908636965	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.09090909090909091	-0.018926315280863193	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.10101010101010101	-0.00810012474077304	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.1111111111111111	0.0024770890990168937	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.12121212121212122	0.01011063834731074	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.13131313131313133	0.017886836028918163	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.1414141414141414	0.02208164163363968	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.15151515151515152	0.027071588758065257	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.16161616161616163	0.034197970290856805	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.1717171717171717	0.03841842318131483	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.18181818181818182	0.04439939227987655	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.1919191919191919	0.04999447563585968	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.20202020202020202	0.05406554930888763	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.21212121212121213	0.06046797876174437	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.2222222222222222	0.060137613606625284	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.23232323232323232	0.06406929199503231	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.24242424242424243	0.0688864271796894	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.25252525252525254	0.07332797442421624	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.26262626262626265	0.07892944598684337	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.2727272727272727	0.08175792832076234	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.2828282828282828	0.08476624744867056	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.29292929292929293	0.0861876316320841	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.30303030303030304	0.08826625050862658	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.31313131313131315	0.09026584607584998	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.32323232323232326	0.09087987820200405	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.3333333333333333	0.09504726190846757	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.3434343434343434	0.0976775242343455	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.35353535353535354	0.09982973061526401	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.36363636363636365	0.10300048391318073	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.37373737373737376	0.10422947545625749	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.3838383838383838	0.1075360927719764	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.3939393939393939	0.11051675164512931	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.40404040404040403	0.11209967342733129	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.41414141414141414	0.1144582291796794	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.42424242424242425	0.11597420874747866	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.43434343434343436	0.11737553518958932	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.4444444444444444	0.1174788187056589	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.45454545454545453	0.1202668835833034	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.46464646464646464	0.12344580527456861	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.47474747474747475	0.12724465101112215	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.48484848484848486	0.1293552120109106	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.494949494949495	0.1344815406252461	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.5050505050505051	0.13500146914442301	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.5151515151515151	0.1343203683601808	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.5252525252525253	0.13334628313502894	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.5353535353535354	0.13458979980082164	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.5454545454545454	0.13645337581023453	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.5555555555555556	0.14099345683054032	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.5656565656565656	0.1407686462627633	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.5757575757575758	0.1447598478272908	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.5858585858585859	0.14496626329580942	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.5959595959595959	0.14497570028747608	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.6060606060606061	0.14593925475633684	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.6161616161616161	0.1462012122572267	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.6262626262626263	0.1493151937792152	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.6363636363636364	0.14963624655787866	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.6464646464646465	0.1510809692106856	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.6565656565656566	0.15399160705232684	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.6666666666666666	0.15697810283711167	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.6767676767676768	0.15431474271920265	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.6868686868686869	0.15407511141987917	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.696969696969697	0.15542817849542678	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.7070707070707071	0.15526749613764945	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.7171717171717171	0.15919571072984806	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.7272727272727273	0.16227546743778976	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.7373737373737373	0.16517241039601283	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.7474747474747475	0.16632868350191343	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.7575757575757576	0.17019168808302887	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.7676767676767676	0.16933656226062122	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.7777777777777778	0.172780375050551	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.7878787878787878	0.17495515429277464	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.797979797979798	0.17335177860117212	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.8080808080808081	0.17691699222527968	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.8181818181818182	0.17714265158655196	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.8282828282828283	0.177280092571502	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.8383838383838383	0.18676422648931557	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.8484848484848485	0.18464504295079243	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.8585858585858586	0.1928150606046678	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.8686868686868687	0.19038477809062127	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.8787878787878788	0.18386482743998134	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.8888888888888888	0.1811284980301494	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.898989898989899	0.17631902262064025	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.9090909090909091	0.17270367252814522	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.9191919191919192	0.1796452606488137	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.9292929292929293	0.18677179682530665	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.9393939393939394	0.18383250423082786	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.9494949494949495	0.17971944456189604	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.9595959595959596	0.15799789341295079	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.9696969696969697	0.17214069294942536	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.9797979797979798	0.1780578812912792	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.98989898989899	0.19414195982234617	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
1.0	0.22557523977894545	0.999	0.1	All alleles	Bottleneck strength = 0.5	3
0.010101010101010102	-0.24785745888661914	0.999	0.1	All alleles	Equilibrium	3
0.020202020202020204	-0.10496535543338537	0.999	0.1	All alleles	Equilibrium	3
0.030303030303030304	-0.05132005791093941	0.999	0.1	All alleles	Equilibrium	3
0.04040404040404041	-0.015783575654179982	0.999	0.1	All alleles	Equilibrium	3
0.050505050505050504	0.006980769361828232	0.999	0.1	All alleles	Equilibrium	3
0.06060606060606061	0.022331782212175355	0.999	0.1	All alleles	Equilibrium	3
0.0707070707070707	0.03791399713642718	0.999	0.1	All alleles	Equilibrium	3
0.08080808080808081	0.04825255523368244	0.999	0.1	All alleles	Equilibrium	3
0.09090909090909091	0.056956194950448236	0.999	0.1	All alleles	Equilibrium	3
0.10101010101010101	0.06688513377658678	0.999	0.1	All alleles	Equilibrium	3
0.1111111111111111	0.075918148119542	0.999	0.1	All alleles	Equilibrium	3
0.12121212121212122	0.08260259983208251	0.999	0.1	All alleles	Equilibrium	3
0.13131313131313133	0.08964053095600888	0.999	0.1	All alleles	Equilibrium	3
0.1414141414141414	0.09561773563067122	0.999	0.1	All alleles	Equilibrium	3
0.15151515151515152	0.10128867478195858	0.999	0.1	All alleles	Equilibrium	3
0.16161616161616163	0.10566966733931571	0.999	0.1	All alleles	Equilibrium	3
0.1717171717171717	0.1111246312471198	0.999	0.1	All alleles	Equilibrium	3
0.18181818181818182	0.11304644182473178	0.999	0.1	All alleles	Equilibrium	3
0.1919191919191919	0.1168859000762077	0.999	0.1	All alleles	Equilibrium	3
0.20202020202020202	0.1213083105070415	0.999	0.1	All alleles	Equilibrium	3
0.21212121212121213	0.12527556505504134	0.999	0.1	All alleles	Equilibrium	3
0.2222222222222222	0.1280096797984166	0.999	0.1	All alleles	Equilibrium	3
0.23232323232323232	0.1318422786996094	0.999	0.1	All alleles	Equilibrium	3
0.24242424242424243	0.1333093614729245	0.999	0.1	All alleles	Equilibrium	3
0.25252525252525254	0.13530699969252435	0.999	0.1	All alleles	Equilibrium	3
0.26262626262626265	0.1380681810686808	0.999	0.1	All alleles	Equilibrium	3
0.2727272727272727	0.13938812240294207	0.999	0.1	All alleles	Equilibrium	3
0.2828282828282828	0.14255936661061497	0.999	0.1	All alleles	Equilibrium	3
0.29292929292929293	0.14312732473183065	0.999	0.1	All alleles	Equilibrium	3
0.30303030303030304	0.14311082770689543	0.999	0.1	All alleles	Equilibrium	3
0.31313131313131315	0.14621994191210486	0.999	0.1	All alleles	Equilibrium	3
0.32323232323232326	0.14843272074465008	0.999	0.1	All alleles	Equilibrium	3
0.3333333333333333	0.14804534978068995	0.999	0.1	All alleles	Equilibrium	3
0.3434343434343434	0.1505558976131437	0.999	0.1	All alleles	Equilibrium	3
0.35353535353535354	0.1507303992870197	0.999	0.1	All alleles	Equilibrium	3
0.36363636363636365	0.1537052979683844	0.999	0.1	All alleles	Equilibrium	3
0.37373737373737376	0.15514902098205563	0.999	0.1	All alleles	Equilibrium	3
0.3838383838383838	0.1556762101471375	0.999	0.1	All alleles	Equilibrium	3
0.3939393939393939	0.15634464131767123	0.999	0.1	All alleles	Equilibrium	3
0.40404040404040403	0.1574416543290823	0.999	0.1	All alleles	Equilibrium	3
0.41414141414141414	0.15923412231214829	0.999	0.1	All alleles	Equilibrium	3
0.42424242424242425	0.15983156775159857	0.999	0.1	All alleles	Equilibrium	3
0.43434343434343436	0.16183308585073797	0.999	0.1	All alleles	Equilibrium	3
0.4444444444444444	0.162290961863088	0.999	0.1	All alleles	Equilibrium	3
0.45454545454545453	0.16653952991330556	0.999	0.1	All alleles	Equilibrium	3
0.46464646464646464	0.168595444796939	0.999	0.1	All alleles	Equilibrium	3
0.47474747474747475	0.16888248469605083	0.999	0.1	All alleles	Equilibrium	3
0.48484848484848486	0.1725965966546963	0.999	0.1	All alleles	Equilibrium	3
0.494949494949495	0.17444468117314627	0.999	0.1	All alleles	Equilibrium	3
0.5050505050505051	0.17402039770429945	0.999	0.1	All alleles	Equilibrium	3
0.5151515151515151	0.1739353954996654	0.999	0.1	All alleles	Equilibrium	3
0.5252525252525253	0.17530503244580542	0.999	0.1	All alleles	Equilibrium	3
0.5353535353535354	0.18050043229867485	0.999	0.1	All alleles	Equilibrium	3
0.5454545454545454	0.18246422529967643	0.999	0.1	All alleles	Equilibrium	3
0.5555555555555556	0.18676057008939217	0.999	0.1	All alleles	Equilibrium	3
0.5656565656565656	0.18778089844889767	0.999	0.1	All alleles	Equilibrium	3
0.5757575757575758	0.18801589196251156	0.999	0.1	All alleles	Equilibrium	3
0.5858585858585859	0.18452797513990704	0.999	0.1	All alleles	Equilibrium	3
0.5959595959595959	0.1840531853114733	0.999	0.1	All alleles	Equilibrium	3
0.6060606060606061	0.18241928990266254	0.999	0.1	All alleles	Equilibrium	3
0.6161616161616161	0.18350225161191835	0.999	0.1	All alleles	Equilibrium	3
0.6262626262626263	0.18600779378415822	0.999	0.1	All alleles	Equilibrium	3
0.6363636363636364	0.18654614322735674	0.999	0.1	All alleles	Equilibrium	3
0.6464646464646465	0.18785639270992394	0.999	0.1	All alleles	Equilibrium	3
0.6565656565656566	0.18675932330661826	0.999	0.1	All alleles	Equilibrium	3
0.6666666666666666	0.18661854919748933	0.999	0.1	All alleles	Equilibrium	3
0.6767676767676768	0.18815929028164669	0.999	0.1	All alleles	Equilibrium	3
0.6868686868686869	0.1854632740953236	0.999	0.1	All alleles	Equilibrium	3
0.696969696969697	0.18640448654479558	0.999	0.1	All alleles	Equilibrium	3
0.7070707070707071	0.18359155248538994	0.999	0.1	All alleles	Equilibrium	3
0.7171717171717171	0.18845908525594957	0.999	0.1	All alleles	Equilibrium	3
0.7272727272727273	0.1933848286351657	0.999	0.1	All alleles	Equilibrium	3
0.7373737373737373	0.1954425761318932	0.999	0.1	All alleles	Equilibrium	3
0.7474747474747475	0.1978897562175327	0.999	0.1	All alleles	Equilibrium	3
0.7575757575757576	0.20294622185491518	0.999	0.1	All alleles	Equilibrium	3
0.7676767676767676	0.20075956585204635	0.999	0.1	All alleles	Equilibrium	3
0.7777777777777778	0.19584577293109584	0.999	0.1	All alleles	Equilibrium	3
0.7878787878787878	0.19922018472015213	0.999	0.1	All alleles	Equilibrium	3
0.797979797979798	0.19940503953451327	0.999	0.1	All alleles	Equilibrium	3
0.8080808080808081	0.19398639381826388	0.999	0.1	All alleles	Equilibrium	3
0.8181818181818182	0.194626629362733	0.999	0.1	All alleles	Equilibrium	3
0.8282828282828283	0.19823693367895612	0.999	0.1	All alleles	Equilibrium	3
0.8383838383838383	0.19002764257015925	0.999	0.1	All alleles	Equilibrium	3
0.8484848484848485	0.1847294096582971	0.999	0.1	All alleles	Equilibrium	3
0.8585858585858586	0.17643658987056554	0.999	0.1	All alleles	Equilibrium	3
0.8686868686868687	0.17160874842903573	0.999	0.1	All alleles	Equilibrium	3
0.8787878787878788	0.17567872399496687	0.999	0.1	All alleles	Equilibrium	3
0.8888888888888888	0.17234263326986465	0.999	0.1	All alleles	Equilibrium	3
0.898989898989899	0.1773057434937647	0.999	0.1	All alleles	Equilibrium	3
0.9090909090909091	0.16990414866549186	0.999	0.1	All alleles	Equilibrium	3
0.9191919191919192	0.18078524443492017	0.999	0.1	All alleles	Equilibrium	3
0.9292929292929293	0.18536665183831147	0.999	0.1	All alleles	Equilibrium	3
0.9393939393939394	0.16242824708110437	0.999	0.1	All alleles	Equilibrium	3
0.9494949494949495	0.1328906225915979	0.999	0.1	All alleles	Equilibrium	3
0.9595959595959596	0.15686766760713122	0.999	0.1	All alleles	Equilibrium	3
0.9696969696969697	0.17437464031993732	0.999	0.1	All alleles	Equilibrium	3
0.9797979797979798	0.1361203951295037	0.999	0.1	All alleles	Equilibrium	3
0.98989898989899	0.17401110948575893	0.999	0.1	All alleles	Equilibrium	3
1.0	0.17529552562650896	0.999	0.1	All alleles	Equilibrium	3
